value,tab,tab_label,cat02,cat02_label,area,area_label,time,time_label,unit
200,009,臨時雇用者（事業従事者数）,51090,801映画館,00000,全国,2013000000,2013年,人
4200,009,臨時雇用者（事業従事者数）,51100,802興行場（別掲を除く），興行団,00000,全国,2013000000,2013年,人
18200,009,臨時雇用者（事業従事者数）,51110,803競輪・競馬等の競走場，競技団,00000,全国,2013000000,2013年,人
35600,009,臨時雇用者（事業従事者数）,51120,804スポーツ施設提供業,00000,全国,2013000000,2013年,人
9700,009,臨時雇用者（事業従事者数）,51130,8043ゴルフ場,00000,全国,2013000000,2013年,人
2300,009,臨時雇用者（事業従事者数）,51140,8044ゴルフ練習場,00000,全国,2013000000,2013年,人
300,009,臨時雇用者（事業従事者数）,51150,8045ボウリング場,00000,全国,2013000000,2013年,人
16100,009,臨時雇用者（事業従事者数）,51160,8048フィットネスクラブ,00000,全国,2013000000,2013年,人
7200,009,臨時雇用者（事業従事者数）,51170,804a他のスポーツ施設提供業,00000,全国,2013000000,2013年,人
14900,009,臨時雇用者（事業従事者数）,51180,805公園，遊園地,00000,全国,2013000000,2013年,人
11700,009,臨時雇用者（事業従事者数）,51190,806遊戯場,00000,全国,2013000000,2013年,人
7900,009,臨時雇用者（事業従事者数）,51200,8064パチンコホール,00000,全国,2013000000,2013年,人
3800,009,臨時雇用者（事業従事者数）,51210,806a他の遊戯場,00000,全国,2013000000,2013年,人
6800,009,臨時雇用者（事業従事者数）,51220,809その他の娯楽業,00000,全国,2013000000,2013年,人
77000,009,臨時雇用者（事業従事者数）,51230,Ｏ教育，学習支援業(※「学校教育」を除く。),00000,全国,2013000000,2013年,人
77000,009,臨時雇用者（事業従事者数）,51240,82その他の教育，学習支援業,00000,全国,2013000000,2013年,人
11000,009,臨時雇用者（事業従事者数）,51250,82a社会教育，職業・教育支援施設,00000,全国,2013000000,2013年,人
8600,009,臨時雇用者（事業従事者数）,51260,821社会教育,00000,全国,2013000000,2013年,人
2400,009,臨時雇用者（事業従事者数）,51270,822職業・教育支援施設,00000,全国,2013000000,2013年,人
61900,009,臨時雇用者（事業従事者数）,51280,82b学習塾，教養・技能教授業,00000,全国,2013000000,2013年,人
40000,009,臨時雇用者（事業従事者数）,51290,823学習塾,00000,全国,2013000000,2013年,人
21800,009,臨時雇用者（事業従事者数）,51300,824教養・技能教授業,00000,全国,2013000000,2013年,人
3200,009,臨時雇用者（事業従事者数）,51310,8245外国語会話教授業,00000,全国,2013000000,2013年,人
18600,009,臨時雇用者（事業従事者数）,51320,824a他の教養・技能教授業,00000,全国,2013000000,2013年,人
4200,009,臨時雇用者（事業従事者数）,51330,829他に分類されない教育，学習支援業,00000,全国,2013000000,2013年,人
212100,009,臨時雇用者（事業従事者数）,51340,"Ｐ医療，福祉(＊「保健所」,「社会保険事業団体」及び「福祉事務所」を除く。)",00000,全国,2013000000,2013年,人
88200,009,臨時雇用者（事業従事者数）,51350,83医療業,00000,全国,2013000000,2013年,人
40400,009,臨時雇用者（事業従事者数）,51360,831病院,00000,全国,2013000000,2013年,人
27700,009,臨時雇用者（事業従事者数）,51370,832一般診療所,00000,全国,2013000000,2013年,人
9100,009,臨時雇用者（事業従事者数）,51380,833歯科診療所,00000,全国,2013000000,2013年,人
11000,009,臨時雇用者（事業従事者数）,51390,83a他の医療業,00000,全国,2013000000,2013年,人
11500,009,臨時雇用者（事業従事者数）,51400,84保健衛生(＊「保健所」を除く。),00000,全国,2013000000,2013年,人
112500,009,臨時雇用者（事業従事者数）,51410,85社会保険・社会福祉・介護事業(※「社会保険事業団体」及び「福祉事務所」を除く。),00000,全国,2013000000,2013年,人
56900,009,臨時雇用者（事業従事者数）,51420,854老人福祉・介護事業,00000,全国,2013000000,2013年,人
37900,009,臨時雇用者（事業従事者数）,51430,854a通所・短期入所介護事業，訪問介護事業,00000,全国,2013000000,2013年,人
19000,009,臨時雇用者（事業従事者数）,51440,854b他の老人福祉・介護事業,00000,全国,2013000000,2013年,人
55600,009,臨時雇用者（事業従事者数）,51450,85a他の社会保険・社会福祉・介護事業,00000,全国,2013000000,2013年,人
198500,009,臨時雇用者（事業従事者数）,51460,Ｒサービス業（他に分類されないもの）(※「政治・経済・文化団体」，｢宗教」及び「外国公務」を除く。),00000,全国,2013000000,2013年,人
7500,009,臨時雇用者（事業従事者数）,51470,88廃棄物処理業,00000,全国,2013000000,2013年,人
5100,009,臨時雇用者（事業従事者数）,51480,881一般廃棄物処理業,00000,全国,2013000000,2013年,人
2300,009,臨時雇用者（事業従事者数）,51490,88a他の廃棄物処理業,00000,全国,2013000000,2013年,人
4000,009,臨時雇用者（事業従事者数）,51500,89自動車整備業,00000,全国,2013000000,2013年,人
6700,009,臨時雇用者（事業従事者数）,51510,90機械等修理業（別掲を除く）,00000,全国,2013000000,2013年,人
5000,009,臨時雇用者（事業従事者数）,51520,901機械修理業（電気機械器具を除く）,00000,全国,2013000000,2013年,人
1100,009,臨時雇用者（事業従事者数）,51530,902電気機械器具修理業,00000,全国,2013000000,2013年,人
500,009,臨時雇用者（事業従事者数）,51540,90aその他の修理業（表具業を含む）,00000,全国,2013000000,2013年,人
33400,009,臨時雇用者（事業従事者数）,51550,91職業紹介・労働者派遣業,00000,全国,2013000000,2013年,人
6800,009,臨時雇用者（事業従事者数）,51560,911職業紹介業,00000,全国,2013000000,2013年,人
26600,009,臨時雇用者（事業従事者数）,51570,912労働者派遣業,00000,全国,2013000000,2013年,人
144400,009,臨時雇用者（事業従事者数）,51580,92その他の事業サービス業,00000,全国,2013000000,2013年,人
800,009,臨時雇用者（事業従事者数）,51590,921速記・ワープロ入力・複写業,00000,全国,2013000000,2013年,人
58000,009,臨時雇用者（事業従事者数）,51600,922建物サービス業,00000,全国,2013000000,2013年,人
29700,009,臨時雇用者（事業従事者数）,51610,923警備業,00000,全国,2013000000,2013年,人
55900,009,臨時雇用者（事業従事者数）,51620,929他に分類されない事業サービス業,00000,全国,2013000000,2013年,人
2500,009,臨時雇用者（事業従事者数）,51630,95その他のサービス業,00000,全国,2013000000,2013年,人
2200,009,臨時雇用者（事業従事者数）,51640,951集会場,00000,全国,2013000000,2013年,人
300,009,臨時雇用者（事業従事者数）,51650,95aと畜場，他に分類されないサービス業,00000,全国,2013000000,2013年,人
12900,009,臨時雇用者（事業従事者数）,51660,その他,00000,全国,2013000000,2013年,人
633900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50000,合計,00000,全国,2013000000,2013年,人
614000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50010,サービス産業計（※「情報通信業」を除く。）,00000,全国,2013000000,2013年,人
110100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50030,Ｈ運輸業，郵便業,00000,全国,2013000000,2013年,人
4200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50060,42鉄道業,00000,全国,2013000000,2013年,人
5700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50080,43道路旅客運送業,00000,全国,2013000000,2013年,人
1600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50100,432一般乗用旅客自動車運送業,00000,全国,2013000000,2013年,人
4100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50120,43a他の道路旅客運送業,00000,全国,2013000000,2013年,人
42600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50140,44道路貨物運送業,00000,全国,2013000000,2013年,人
2300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50160,45水運業,00000,全国,2013000000,2013年,人
19800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50180,47倉庫業,00000,全国,2013000000,2013年,人
32000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50200,48運輸に附帯するサービス業,00000,全国,2013000000,2013年,人
3400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50220,4*航空運輸業，郵便業（信書便事業を含む）,00000,全国,2013000000,2013年,人
41400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50230,Ｋ不動産業，物品賃貸業,00000,全国,2013000000,2013年,人
8100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50260,68不動産取引業,00000,全国,2013000000,2013年,人
4800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50290,681建物売買業，土地売買業,00000,全国,2013000000,2013年,人
3300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50310,682不動産代理業・仲介業,00000,全国,2013000000,2013年,人
21500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50330,69不動産賃貸業・管理業,00000,全国,2013000000,2013年,人
7900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50350,691不動産賃貸業（貸家業，貸間業を除く）,00000,全国,2013000000,2013年,人
2900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50370,692貸家業，貸間業,00000,全国,2013000000,2013年,人
2000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50390,693駐車場業,00000,全国,2013000000,2013年,人
8600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50410,694不動産管理業,00000,全国,2013000000,2013年,人
11800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50430,70物品賃貸業,00000,全国,2013000000,2013年,人
2100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50450,704自動車賃貸業,00000,全国,2013000000,2013年,人
9700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50470,70a他の物品賃貸業,00000,全国,2013000000,2013年,人
65100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50480,Ｌ学術研究，専門・技術サービス業(※「学術・開発研究機関」及び「純粋持株会社」を除く。),00000,全国,2013000000,2013年,人
15400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50510,72専門サービス業（他に分類されないもの）（※「純粋持株会社」を除く。）,00000,全国,2013000000,2013年,人
1300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50530,724公認会計士事務所，税理士事務所,00000,全国,2013000000,2013年,人
1800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50550,72*法律事務所等,00000,全国,2013000000,2013年,人
1600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50570,721法律事務所，特許事務所,00000,全国,2013000000,2013年,人
100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50590,722公証人役場，司法書士事務所，土地家屋調査士事務所,00000,全国,2013000000,2013年,人
200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50610,723行政書士事務所,00000,全国,2013000000,2013年,人
0,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50630,725社会保険労務士事務所,00000,全国,2013000000,2013年,人
3600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50650,728経営コンサルタント業，純粋持株会社(※「純粋持株会社」を除く。),00000,全国,2013000000,2013年,人
8700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50670,72#デザイン業，著述･芸術家業，その他の専門サービス業,00000,全国,2013000000,2013年,人
700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50680,726デザイン業,00000,全国,2013000000,2013年,人
200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50690,7291興信所,00000,全国,2013000000,2013年,人
7800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50700,72a他の専門サービス業,00000,全国,2013000000,2013年,人
6800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50710,73広告業,00000,全国,2013000000,2013年,人
42900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50720,74技術サービス業（他に分類されないもの）,00000,全国,2013000000,2013年,人
300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50730,741獣医業,00000,全国,2013000000,2013年,人
14600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50740,742土木建築サービス業,00000,全国,2013000000,2013年,人
12800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50750,7421建築設計業,00000,全国,2013000000,2013年,人
700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50760,7422測量業,00000,全国,2013000000,2013年,人
1000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50770,7429その他の土木建築サービス業,00000,全国,2013000000,2013年,人
8400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50780,743機械設計業,00000,全国,2013000000,2013年,人
2200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50790,744商品・非破壊検査業,00000,全国,2013000000,2013年,人
2400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50800,745計量証明業,00000,全国,2013000000,2013年,人
400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50810,746写真業,00000,全国,2013000000,2013年,人
14700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50820,749その他の技術サービス業,00000,全国,2013000000,2013年,人
57400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50830,Ｍ宿泊業，飲食サービス業,00000,全国,2013000000,2013年,人
28000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50840,75宿泊業,00000,全国,2013000000,2013年,人
22700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50850,76飲食店,00000,全国,2013000000,2013年,人
2700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50860,761食堂，レストラン（専門料理店を除く）,00000,全国,2013000000,2013年,人
8600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50870,762専門料理店,00000,全国,2013000000,2013年,人
4100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50880,7621日本料理店,00000,全国,2013000000,2013年,人
1200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50890,762a中華料理店，ラーメン店,00000,全国,2013000000,2013年,人
3300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50900,762b他の専門料理店,00000,全国,2013000000,2013年,人
2000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50910,76aそば・うどん店，すし店,00000,全国,2013000000,2013年,人
9400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50920,76b他の飲食店,00000,全国,2013000000,2013年,人
6800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50930,77持ち帰り・配達飲食サービス業,00000,全国,2013000000,2013年,人
76800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50940,Ｎ生活関連サービス業，娯楽業(※「家事サービス業」を除く。),00000,全国,2013000000,2013年,人
13900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50950,78洗濯・理容・美容・浴場業,00000,全国,2013000000,2013年,人
5600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50960,781洗濯業,00000,全国,2013000000,2013年,人
700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50970,782理容業,00000,全国,2013000000,2013年,人
4000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50980,783美容業,00000,全国,2013000000,2013年,人
3500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,50990,78a他の洗濯・理容・美容・浴場業,00000,全国,2013000000,2013年,人
17100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51000,79その他の生活関連サービス業(※「家事サービス業」を除く。),00000,全国,2013000000,2013年,人
4600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51010,791旅行業,00000,全国,2013000000,2013年,人
8300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51020,796冠婚葬祭業,00000,全国,2013000000,2013年,人
4100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51030,7961葬儀業,00000,全国,2013000000,2013年,人
4200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51040,796a他の冠婚葬祭業,00000,全国,2013000000,2013年,人
4000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51050,7962結婚式場業,00000,全国,2013000000,2013年,人
200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51060,7963冠婚葬祭互助会,00000,全国,2013000000,2013年,人
4200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51070,79a他の生活関連サービス業,00000,全国,2013000000,2013年,人
45800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51080,80娯楽業,00000,全国,2013000000,2013年,人
0,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51090,801映画館,00000,全国,2013000000,2013年,人
3400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51100,802興行場（別掲を除く），興行団,00000,全国,2013000000,2013年,人
2200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51110,803競輪・競馬等の競走場，競技団,00000,全国,2013000000,2013年,人
16600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51120,804スポーツ施設提供業,00000,全国,2013000000,2013年,人
9900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51130,8043ゴルフ場,00000,全国,2013000000,2013年,人
1200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51140,8044ゴルフ練習場,00000,全国,2013000000,2013年,人
100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51150,8045ボウリング場,00000,全国,2013000000,2013年,人
2100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51160,8048フィットネスクラブ,00000,全国,2013000000,2013年,人
3400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51170,804a他のスポーツ施設提供業,00000,全国,2013000000,2013年,人
2000,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51180,805公園，遊園地,00000,全国,2013000000,2013年,人
20600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51190,806遊戯場,00000,全国,2013000000,2013年,人
19500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51200,8064パチンコホール,00000,全国,2013000000,2013年,人
1100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51210,806a他の遊戯場,00000,全国,2013000000,2013年,人
900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51220,809その他の娯楽業,00000,全国,2013000000,2013年,人
24500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51230,Ｏ教育，学習支援業(※「学校教育」を除く。),00000,全国,2013000000,2013年,人
24500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51240,82その他の教育，学習支援業,00000,全国,2013000000,2013年,人
6800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51250,82a社会教育，職業・教育支援施設,00000,全国,2013000000,2013年,人
4200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51260,821社会教育,00000,全国,2013000000,2013年,人
2600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51270,822職業・教育支援施設,00000,全国,2013000000,2013年,人
15300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51280,82b学習塾，教養・技能教授業,00000,全国,2013000000,2013年,人
2600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51290,823学習塾,00000,全国,2013000000,2013年,人
12700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51300,824教養・技能教授業,00000,全国,2013000000,2013年,人
1800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51310,8245外国語会話教授業,00000,全国,2013000000,2013年,人
10900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51320,824a他の教養・技能教授業,00000,全国,2013000000,2013年,人
2400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51330,829他に分類されない教育，学習支援業,00000,全国,2013000000,2013年,人
97800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51340,"Ｐ医療，福祉(＊「保健所」,「社会保険事業団体」及び「福祉事務所」を除く。)",00000,全国,2013000000,2013年,人
62800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51350,83医療業,00000,全国,2013000000,2013年,人
44400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51360,831病院,00000,全国,2013000000,2013年,人
12100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51370,832一般診療所,00000,全国,2013000000,2013年,人
2400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51380,833歯科診療所,00000,全国,2013000000,2013年,人
3900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51390,83a他の医療業,00000,全国,2013000000,2013年,人
2300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51400,84保健衛生(＊「保健所」を除く。),00000,全国,2013000000,2013年,人
32700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51410,85社会保険・社会福祉・介護事業(※「社会保険事業団体」及び「福祉事務所」を除く。),00000,全国,2013000000,2013年,人
18300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51420,854老人福祉・介護事業,00000,全国,2013000000,2013年,人
7700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51430,854a通所・短期入所介護事業，訪問介護事業,00000,全国,2013000000,2013年,人
10600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51440,854b他の老人福祉・介護事業,00000,全国,2013000000,2013年,人
14400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51450,85a他の社会保険・社会福祉・介護事業,00000,全国,2013000000,2013年,人
140700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51460,Ｒサービス業（他に分類されないもの）(※「政治・経済・文化団体」，｢宗教」及び「外国公務」を除く。),00000,全国,2013000000,2013年,人
12500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51470,88廃棄物処理業,00000,全国,2013000000,2013年,人
8200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51480,881一般廃棄物処理業,00000,全国,2013000000,2013年,人
4300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51490,88a他の廃棄物処理業,00000,全国,2013000000,2013年,人
3200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51500,89自動車整備業,00000,全国,2013000000,2013年,人
15100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51510,90機械等修理業（別掲を除く）,00000,全国,2013000000,2013年,人
8600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51520,901機械修理業（電気機械器具を除く）,00000,全国,2013000000,2013年,人
5600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51530,902電気機械器具修理業,00000,全国,2013000000,2013年,人
900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51540,90aその他の修理業（表具業を含む）,00000,全国,2013000000,2013年,人
10300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51550,91職業紹介・労働者派遣業,00000,全国,2013000000,2013年,人
1200,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51560,911職業紹介業,00000,全国,2013000000,2013年,人
9100,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51570,912労働者派遣業,00000,全国,2013000000,2013年,人
97700,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51580,92その他の事業サービス業,00000,全国,2013000000,2013年,人
600,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51590,921速記・ワープロ入力・複写業,00000,全国,2013000000,2013年,人
17500,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51600,922建物サービス業,00000,全国,2013000000,2013年,人
4300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51610,923警備業,00000,全国,2013000000,2013年,人
75300,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51620,929他に分類されない事業サービス業,00000,全国,2013000000,2013年,人
1800,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51630,95その他のサービス業,00000,全国,2013000000,2013年,人
1400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51640,951集会場,00000,全国,2013000000,2013年,人
400,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51650,95aと畜場，他に分類されないサービス業,00000,全国,2013000000,2013年,人
19900,011,別経営の事業所・企業等出向・派遣（事業従事者数）,51660,その他,00000,全国,2013000000,2013年,人
